gene,AB_UT1,AB_T1,AB_UT2,AB_T2,AB_UT,AB_T3
dnaA,2213,2246,2273,2311,2303,2291
dnaN,4692,4859,4752,4924,4782,4904
recF,1529,1430,1589,1495,1619,1475
gyrB,16092,15700,16152,15765,16182,15745
ABUW_0005,2180,1960,2240,2025,2270,2005
ABUW_0006,206,245,266,310,296,290
ABUW_0007,3178,2822,3238,2887,3268,2867
ABUW_0008,20,23,80,88,110,68
ABUW_0009,670,633,730,698,760,678
adeT,19,29,79,94,109,74
ABUW_0011,1352,1417,1412,1482,1442,1462
ABUW_0012,34,35,94,100,124,80
anmK,1535,1358,1595,1423,1625,1403
tyrS,7428,6887,7488,6952,7518,6932
ABUW_0015,0,0,60,65,90,45
ABUW_0016,0,0,60,65,90,45
ABUW_0017,0,0,60,65,90,45
ABUW_0018,0,0,60,65,90,45
ABUW_0019,0,0,60,65,90,45
ABUW_0020,87,113,147,178,177,158
ABUW_0021,449,486,509,551,539,531
ABUW_0022,614,637,674,702,704,682
ABUW_0023,57,62,117,127,147,107
sun,1813,1741,1873,1806,1903,1786
fmt,1085,1101,1145,1166,1175,1146
ilvD,11323,10473,11383,10538,11413,10518
ABUW_0027,1460,1279,1520,1344,1550,1324
ABUW_0028,53,82,113,147,143,127
ABUW_0029,127,115,187,180,217,160
ABUW_0030,2515,2580,2575,2645,2605,2625
ppc,3463,3212,3523,3277,3553,3257
ABUW_0032,8,9,68,74,98,54
ABUW_0033,390,306,450,371,480,351
ABUW_0034,4946,3920,5006,3985,5036,3965
ABUW_0035,13201,11068,13261,11133,13291,11113
ABUW_0036,532,565,592,630,622,610
dnaJ,1602,1490,1662,1555,1692,1535
ABUW_0038,47,36,107,101,137,81
dapB,1916,1913,1976,1978,2006,1958
ABUW_0040,439,370,499,435,529,415
ABUW_0041,2013,1835,2073,1900,2103,1880
alrA,1773,1652,1833,1717,1863,1697
ABUW_0043,284,245,344,310,374,290
ABUW_0044,12,12,72,77,102,57
ABUW_0045,142,132,202,197,232,177
ABUW_0046,978,825,1038,890,1068,870
tag,339,274,399,339,429,319
ABUW_0048,218,230,278,295,308,275
ABUW_0049,262,252,322,317,352,297
mutY,720,690,780,755,810,735
ABUW_0051,477,413,537,478,567,458
ABUW_0052,1358,1287,1418,1352,1448,1332
ABUW_0053,75,91,135,156,165,136
ABUW_0054,242,268,302,333,332,313
ABUW_0055,91,77,151,142,181,122
ABUW_0056,907,836,967,901,997,881
ABUW_0057,14,18,74,83,104,63
ABUW_0058,18,18,78,83,108,63
purC,8782,8891,8842,8956,8872,8936
ABUW_0060,5081,4549,5141,4614,5171,4594
dapA,10355,9070,10415,9135,10445,9115
pncA,327,290,387,355,417,335
ABUW_0063,217,259,277,324,307,304
ABUW_0064,24,31,84,96,114,76
ABUW_0065,18,23,78,88,108,68
hppD,149,157,209,222,239,202
hmgR,374,379,434,444,464,424
ABUW_0068,55,67,115,132,145,112
maiA,75,74,135,139,165,119
fahA,453,326,513,391,543,371
aroP1,652,585,712,650,742,630
ABUW_0072,55,61,115,126,145,106
ABUW_0073,61,39,121,104,151,84
ABUW_0074,103,75,163,140,193,120
hutC,519,424,579,489,609,469
ABUW_0076,208,179,268,244,298,224
hutU,298,223,358,288,388,268
hutH,408,432,468,497,498,477
ABUW_0079,541,569,601,634,631,614
hutI,239,222,299,287,329,267
hutG,93,83,153,148,183,128
ABUW_0082,80,74,140,139,170,119
ABUW_0083,87,122,147,187,177,167
murI1,118,132,178,197,208,177
ABUWs001,253,297,313,362,343,342
ABUW_0085,3,6,63,71,93,51
ABUW_0086,622,533,682,598,712,578
ABUW_0087,1223,1257,1283,1322,1313,1302
ABUW_0088,992,1074,1052,1139,1082,1119
glmS,10611,103,10671,104,10701,113
glmU,7022,6394,7082,6459,7112,6439
pgpA,1198,1137,1258,1202,1288,1182
thiL,2290,2142,2350,2207,2380,2187
nusB,4679,4738,4739,4803,4769,4783
ribH,5326,5143,5386,5208,5416,5188
ribB1,12482,11608,12542,11673,12572,11653
ABUW_0096,3333,2946,3393,3011,3423,2991
serB,2315,2153,2375,2218,2405,2198
ABUW_0098,2567,2220,2627,2285,2657,2265
ABUW_0099,1861,1827,1921,1892,1951,1872
dtd,295,295,355,360,385,340
pncB,1244,1057,1304,1122,1334,1102
ABUW_0102,675,617,735,682,765,662
psd,1544,1684,1604,1749,1634,1729
ABUW_0104,127,108,187,173,217,153
phoR,130,1162,136,1227,139,1207
phoB,248,2316,254,2381,257,2361
ABUW_0107,355,331,415,396,445,376
ABUW_0108,321,270,381,335,411,315
ABUW_0109,204,175,264,240,294,220
ABUW_0110,446,387,506,452,536,432
ABUW_0111,543,496,603,561,633,541
ABUW_0112,319,263,379,328,409,308
ABUW_0113,182,150,242,215,272,195
gshA,1747,1771,1807,1836,1837,1816
dsbB,552,532,612,597,642,577
ABUW_0116,3746,3390,3806,3455,3836,3435
ABUW_0117,844,916,904,981,934,961
ABUW_0118,8,20,68,85,98,65
ABUW_0119,102,99,162,164,192,144
ABUW_0120,10,24,70,89,100,69
ABUW_0121,12,16,72,81,102,61
ABUW_0122,201,169,261,234,291,214
ABUW_0123,306,267,366,332,396,312
parE,2426,2245,2486,2310,2516,2290
allA,86,70,146,135,176,115
allC,64,69,124,134,154,114
ABUW_0127,19,20,79,85,109,65
ABUW_0128,2401,2364,2461,2429,2491,2409
ABUW_0129,23,27,83,92,113,72
uraH1,6,7,66,72,96,52
ABUW_0131,4,3,64,68,94,48
ABUW_0132,62,64,122,129,152,109
ABUW_0133,1530,1408,1590,1473,1620,1453
ABUW_0134,1563,1490,1623,1555,1653,1535
ABUW_0135,2888,2657,2948,2722,2978,2702
dsbD,1844,1673,1904,1738,1934,1718
ABUW_0137,136,77,196,142,226,122
est,376,326,436,391,466,371
ABUW_0139,966,943,1026,1008,1056,988
ABUW_0140,451,445,511,510,541,490
ABUWs002,13366,10098,13426,10163,13456,10143
xth,956,885,1016,950,1046,930
pyrE,2310,2491,2370,2556,2400,2536
ABUW_0143,249,274,309,339,339,319
ABUW_0144,47,46,107,111,137,91
gshB,634,608,694,673,724,653
murG,2671,2354,2731,2419,2761,2399
murC,4604,4499,4664,4564,4694,4544
ddlB,4267,4359,4327,4424,4357,4404
ftsQ,2760,2553,2820,2618,2850,2598
ftsA,8071,8470,8131,8535,8161,8515
ftsZ,12737,13230,12797,13295,12827,13275
lpxC,1491,1454,1551,1519,1581,1499
ABUW_0153,107,103,167,168,197,148
ABUW_0154,4181,3948,4241,4013,4271,3993
aceE,51840,44471,51900,44536,51930,44516
aceF,28712,27520,28772,27585,28802,27565
ABUW_0157,39,42,99,107,129,87
ABUWs003,367,428,427,493,457,473
ABUW_0158,501,450,561,515,591,495
ABUW_0159,1155,1057,1215,1122,1245,1102
ABUW_0160,62,65,122,130,152,110
ABUW_0161,37,41,97,106,127,86
guaB,18553,18834,18613,18899,18643,18879
glmM,2828,2502,2888,2567,2918,2547
pdxH,1292,1210,1352,1275,1382,1255
recJ,797,721,857,786,887,766
ABUW_0166,3359,3318,3419,3383,3449,3363
prfB,4960,5124,5020,5189,5050,5169
ABUW_0168,282,274,342,339,372,319
ABUW_0169,668,665,728,730,758,710
xenB,1138,1178,1198,1243,1228,1223
kdtA,526,505,586,570,616,550
ABUW_0172,180,183,240,248,270,228
ABUW_0173,1375,1191,1435,1256,1465,1236
ABUW_0174,197,187,257,252,287,232
acsA,303,310,363,375,393,355
ABUW_0176,47,40,107,105,137,85
ABUW_0177,82,87,142,152,172,132
ABUW_0178,29,21,89,86,119,66
msuE,16,9,76,74,106,54
ABUW_0180,1625,1576,1685,1641,1715,1621
ABUW_0181,234,203,294,268,324,248
ABUW_0182,1106,888,1166,953,1196,933
ABUW_0183,9,7,69,72,99,52
ABUW_0184,87,88,147,153,177,133
ABUW_0185,34,16,94,81,124,61
ABUW_0186,1812,1964,1872,2029,1902,2009
ABUW_0187,21845,21726,21905,21791,21935,21771
ABUW_0188,200,180,260,245,290,225
uvrA,3048,2628,3108,2693,3138,2673
ABUW_0190,109,121,169,186,199,166
ABUW_0191,414,341,474,406,504,386
ABUW_0192,13,31,73,96,103,76
ABUW_0193,51,44,111,109,141,89
ABUW_0194,410,463,470,528,500,508
ABUW_0195,4857,4977,4917,5042,4947,5022
ABUW_0196,2463,2238,2523,2303,2553,2283
ssb,4066,4349,4126,4414,4156,4394
ABUW_0198,54,51,114,116,144,96
ABUW_0199,140,102,200,167,230,147
ABUW_0200,201,198,261,263,291,243
gabP,741,731,801,796,831,776
ABUW_0202,451,437,511,502,541,482
gabT,2388,2005,2448,2070,2478,2050
gabD1,3139,2895,3199,2960,3229,2940
ABUW_0205,226,205,286,270,316,250
ABUW_0206,251,226,311,291,341,271
ABUW_0207,153,160,213,225,243,205
ABUWs004,25,59,85,124,115,104
ABUW_0208,4996,4808,5056,4873,5086,4853
ABUW_0209,529,451,589,516,619,496
ABUW_0210,145,120,205,185,235,165
ABUW_0211,1,1,61,66,91,46
ABUWs005,16,7,76,72,106,52
ABUW_0212,1,1,61,66,91,46
ABUW_0213,358,338,418,403,448,383
ABUW_0214,90,74,150,139,180,119
ABUW_0215,112,110,172,175,202,155
ABUW_0216,182,135,242,200,272,180
ABUW_0217,55,54,115,119,145,99
ABUW_0218,178,130,238,195,268,175
ABUW_0219,121,97,181,162,211,142
ABUWs006,1,2,61,67,91,47
ABUW_0220,86,100,146,165,176,145
ABUW_0221,8,5,68,70,98,50
ABUW_0222,1,1,61,66,91,46
ABUW_0223,42,46,102,111,132,91
ABUW_0224,38,33,98,98,128,78
ABUW_0225,21,21,81,86,111,66
ABUW_0226,47,48,107,113,137,93
ABUW_0227,144,157,204,222,234,202
ABUW_0228,38,20,98,85,128,65
ABUW_0229,32,36,92,101,122,81
ABUW_0230,48,37,108,102,138,82
ABUW_0231,26,52,86,117,116,97
trkD,3093,3159,3153,3224,3183,3204
ABUW_0233,209,167,269,232,299,212
ABUW_0234,673,684,733,749,763,729
ABUW_0235,82,70,142,135,172,115
ABUW_0236,103,89,163,154,193,134
aqpZ,142,128,202,193,232,173
ABUW_0238,38,27,98,92,128,72
ABUW_0239,25,29,85,94,115,74
hisF,2586,2360,2646,2425,2676,2405
ABUW_0241,953,874,1013,939,1043,919
ABUW_0242,280,277,340,342,370,322
ABUW_0243,241,241,301,306,331,286
ABUW_0244,66,66,126,131,156,111
ABUW_0245,112,93,172,158,202,138
hisA,1218,1287,1278,1352,1308,1332
ABUW_0247,124,70,184,135,214,115
ABUW_0248,154,131,214,196,244,176
hisH,2710,2311,2770,2376,2800,2356
hisB,3891,3622,3951,3687,3981,3667
ABUW_0251,427,390,487,455,517,435
ABUW_0252,0,0,60,65,90,45
ABUW_0253,0,0,60,65,90,45
ABUW_0254,42,35,102,100,132,80
ABUW_0255,500,476,560,541,590,521
envZ,1484,1335,1544,1400,1574,1380
ompR,2716,2592,2776,2657,2806,2637
ABUW_0258,10497,9914,10557,9979,10587,9959
ABUW_0259,30,54,90,119,120,99
acr1,337,294,397,359,427,339
metY,237,201,297,266,327,246
ABUW_0262,26902,26212,26962,26277,26992,26257
ABUW_0263,349,377,409,442,439,422
ABUW_0264,195,177,255,242,285,222
ABUW_0265,319,250,379,315,409,295
czcC,189,113,249,178,279,158
czcB,150,143,210,208,240,188
czcA,422,362,482,427,512,407
czcD,248,227,308,292,338,272
ABUW_0270,1010,995,1070,1060,1100,1040
ABUW_0271,142,155,202,220,232,200
ABUW_0272,6,5,66,70,96,50
ABUW_0273,145,121,205,186,235,166
ABUW_0274,36,36,96,101,126,81
ABUW_0275,3622,3493,3682,3558,3712,3538
ABUW_0276,4,3,64,68,94,48
ABUW_0277,25,25,85,90,115,70
gltX,8891,7613,8951,7678,8981,7658
ABUW_0279,1046,905,1106,970,1136,950
sbp,42,27,102,92,132,72
mraW,1875,1945,1935,2010,1965,1990
ftsL,585,599,645,664,675,644
ftsI,3807,3602,3867,3667,3897,3647
murE,2979,2611,3039,2676,3069,2656
murF,3333,3242,3393,3307,3423,3287
mraY,3638,3632,3698,3697,3728,3677
ABUW_0287,246,195,306,260,336,240
rrm,478,511,538,576,568,556
ABUW_0289,4629,4075,4689,4140,4719,4120
ABUW_0290,534,510,594,575,624,555
comN,124,118,184,183,214,163
comO,176,167,236,232,266,212
comL,127,101,187,166,217,146
comQ,300,298,360,363,390,343
aroK,609,534,669,599,699,579
aroB,1877,1938,1937,2003,1967,1983
ABUW_0297,932,909,992,974,1022,954
gltB,8975,9390,9035,9455,9065,9435
gltD,3192,3320,3252,3385,3282,3365
ABUW_0300,29,26,89,91,119,71
ABUW_0301,435,402,495,467,525,447
ABUW_0302,158,141,218,206,248,186
ABUW_0303,37,25,97,90,127,70
ABUW_0304,280,251,340,316,370,296
ABUW_0305,1322,1351,1382,1416,1412,1396
bfr1,1327,1220,1387,1285,1417,1265
ABUW_0307,169,156,229,221,259,201
ABUW_0308,1030,930,1090,995,1120,975
ABUW_0309,8224,7295,8284,7360,8314,7340
rpoZ,6528,8241,6588,8306,6618,8286
gmk,2921,2994,2981,3059,3011,3039
ispH,2029,1943,2089,2008,2119,1988
fimT,9,8,69,73,99,53
pilV,29,34,89,99,119,79
pilW,52,44,112,109,142,89
pilX,51,40,111,105,141,85
pilY,470,353,530,418,560,398
comE,44,40,104,105,134,85
comF,62,74,122,139,152,119
rpsP,21997,24294,22057,24359,22087,24339
rimM,76596,74341,76656,74406,76686,74386
trmD,65863,73188,65923,73253,65953,73233
rplS,49973,51962,50033,52027,50063,52007
ABUW_0324,13,9,73,74,103,54
lifO,38,31,98,96,128,76
truB,1035,971,1095,1036,1125,1016
ABUW_0327,658,565,718,630,748,610
ABUW_0328,78,69,138,134,168,114
ABUW_0329,228,226,288,291,318,271
ABUW_0330,378,365,438,430,468,410
serA,17994,16639,18054,16704,18084,16684
ABUW_0332,5149,5070,5209,5135,5239,5115
ABUW_0333,215,235,275,300,305,280
ABUW_0334,727,568,787,633,817,613
mdaB,898,717,958,782,988,762
ABUW_0336,34,33,94,98,124,78
mdfA,428,452,488,517,518,497
ABUW_0338,193,149,253,214,283,194
sodC,764,680,824,745,854,725
ABUW_0340,574,687,634,752,664,732
ABUW_0341,726,554,786,619,816,599
ABUW_0342,129,98,189,163,219,143
ABUW_0343,212,176,272,241,302,221
ABUW_0344,182,198,242,263,272,243
ABUW_0345,192,158,252,223,282,203
ABUW_0346,2186,2181,2246,2246,2276,2226
ABUW_0347,601,642,661,707,691,687
ABUW_0348,0,0,60,65,90,45
ABUW_0349,0,0,60,65,90,45
gdh,10252,12108,10312,12173,10342,12153
ABUW_0351,1857,1919,1917,1984,1947,1964
astA1,801,862,861,927,891,907
astD,1539,1861,1599,1926,1629,1906
astB,1439,1423,1499,1488,1529,1468
astE,636,707,696,772,726,752
ABUW_0356,136,126,196,191,226,171
ABUW_0357,12,3,72,68,102,48
ABUW_0358,62,42,122,107,152,87
ABUW_0359,76,67,136,132,166,112
ABUW_0360,81,72,141,137,171,117
ABUW_0361,49,41,109,106,139,86
ABUW_0362,5,6,65,71,95,51
ABUW_0363,34,43,94,108,124,88
ABUW_0364,656,862,716,927,746,907
ABUW_0365,203,307,263,372,293,352
glyS,11425,11707,11485,11772,11515,11752
glyQ,7675,7575,7735,7640,7765,7620
ABUW_0368,74,81,134,146,164,126
ABUW_0369,367,283,427,348,457,328
ABUW_0370,89,104,149,169,179,149
ABUW_0371,218,186,278,251,308,231
ABUW_0372,351,249,411,314,441,294
ABUW_0373,504,476,564,541,594,521
ABUW_0374,553,539,613,604,643,584
ABUW_0375,1141,1138,1201,1203,1231,1183
aroE,302,283,362,348,392,328
hemF,1027,920,1087,985,1117,965
ribA,1428,1481,1488,1546,1518,1526
dxs,4816,4700,4876,4765,4906,4745
suhB,7535,7514,7595,7579,7625,7559
ABUWs007,1581,1673,1641,1738,1671,1718
ABUW_0381,8333,10644,8393,10709,8423,10689
ABUW_0382,25,20,85,85,115,65
mlaF,1197,1108,1257,1173,1287,1153
mlaE,1534,1503,1594,1568,1624,1548
mlaD,1497,1367,1557,1432,1587,1412
mlaC,3143,2725,3203,2790,3233,2770
mlaB,888,780,948,845,978,825
corA,1252,1062,1312,1127,1342,1107
ABUW_0389,579,554,639,619,669,599
ABUW_0390,257,224,317,289,347,269
ABUW_0391,124,113,184,178,214,158
recG,773,632,833,697,863,677
ABUW_0393,238,262,298,327,328,307
ABUW_0394,116,133,176,198,206,178
plsB,6255,5865,6315,5930,6345,5910
tesB,1594,1304,1654,1369,1684,1349
ABUW_0397,433,426,493,491,523,471
ABUW_0398,257,214,317,279,347,259
ABUW_0399,1222,1176,1282,1241,1312,1221
ABUW_0400,184,179,244,244,274,224
ABUW_0401,357,315,417,380,447,360
ABUW_0402,521,451,581,516,611,496
ABUW_0403,365,367,425,432,455,412
ABUW_0404,23,22,83,87,113,67
rpsJ,117170,110021,117230,110086,117260,110066
rplC,270005,257139,270065,257204,270095,257184
rplD,129985,144854,130045,144919,130075,144899
rplW,91019,83634,91079,83699,91109,83679
rplB,213701,229932,213761,229997,213791,229977
rpsS,119474,104023,119534,104088,119564,104068
rplV,87340,84654,87400,84719,87430,84699
rpsC,197459,194834,197519,194899,197549,194879
rplP,134134,124307,134194,124372,134224,124352
rpmC,98090,72965,98150,73030,98180,73010
rpsQ,97281,84915,97341,84980,97371,84960
rplN,81854,78817,81914,78882,81944,78862
rplX,147499,127853,147559,127918,147589,127898
rplE,129094,128210,129154,128275,129184,128255
rpsN,68794,69895,68854,69960,68884,69940
rpsH,74970,67801,75030,67866,75060,67846
rplF,138472,130743,138532,130808,138562,130788
rplR,60948,67576,61008,67641,61038,67621
rpsE,123760,135024,123820,135089,123850,135069
rpmD,44096,44804,44156,44869,44186,44849
rplO,126457,130027,126517,130092,126547,130072
secY,287655,290632,287715,290697,287745,290677
rpmJ,21152,18278,21212,18343,21242,18323
rpsM,97796,89771,97856,89836,97886,89816
rpsK,105892,111941,105952,112006,105982,111986
rpsD,190694,197732,190754,197797,190784,197777
rpoA,315094,312297,315154,312362,315184,312342
rplQ,59592,63962,59652,64027,59682,64007
ABUW_0433,453,377,513,442,543,422
fadE,28,32,88,97,118,77
ABUW_0435,390,404,450,469,480,449
ABUW_0436,7,11,67,76,97,56
ABUWs008,161,153,221,218,251,198
ABUW_0437,137,115,197,180,227,160
ABUW_0438,261,281,321,346,351,326
ABUW_0439,39,40,99,105,129,85
ABUW_0440,138,148,198,213,228,193
ABUW_0441,377,343,437,408,467,388
ABUW_0442,478,375,538,440,568,420
prlC,546,473,606,538,636,518
rnr,4015,3563,4075,3628,4105,3608
ABUW_0445,950,1360,1010,1425,1040,1405
ABUW_0446,10,7,70,72,100,52
ABUW_0447,3,2,63,67,93,47
ABUW_0448,14,33,74,98,104,78
ABUW_0449,543,547,603,612,633,592
ABUW_0450,0,0,60,65,90,45
ABUW_0451,16,18,76,83,106,63
ABUW_0452,248,312,308,377,338,357
ABUW_0453,797,742,857,807,887,787
ABUW_0454,44,36,104,101,134,81
ABUW_0455,39,21,99,86,129,66
ABUW_0456,266,267,326,332,356,312
wrbA,342,340,402,405,432,385
xpt,4540,4197,4600,4262,4630,4242
ABUW_0459,835,745,895,810,925,790
ABUW_0460,360,349,420,414,450,394
ABUW_0461,149,155,209,220,239,200
ABUW_0462,937,945,997,1010,1027,990
phoL,4560,4281,4620,4346,4650,4326
miaB,7953,7601,8013,7666,8043,7646
ABUW_0465,1574,1222,1634,1287,1664,1267
ABUW_0466,517,458,577,523,607,503
mdh,27233,29135,27293,29200,27323,29180
ABUW_0468,79,81,139,146,169,126
ABUW_0469,137,155,197,220,227,200
ABUW_0470,297,278,357,343,387,323
ABUW_0471,2985,2908,3045,2973,3075,2953
pssA,1402,1421,1462,1486,1492,1466
ABUW_0473,429,300,489,365,519,345
ABUW_0474,0,0,60,65,90,45
ABUW_0475,0,0,60,65,90,45
ABUW_0476,0,0,60,65,90,45
ABUW_0477,0,0,60,65,90,45
ABUW_0478,0,0,60,65,90,45
ABUW_0479,10,14,70,79,100,59
ABUW_0480,32,41,92,106,122,86
ABUW_0481,83,67,143,132,173,112
ABUW_0482,80,42,140,107,170,87
ABUW_0483,1,0,61,65,91,45
ABUW_0484,62,41,122,106,152,86
ABUW_0485,17,18,77,83,107,63
ABUW_0486,58,46,118,111,148,91
ABUW_0487,42,34,102,99,132,79
ABUW_0488,22,26,82,91,112,71
ABUW_0489,73,73,133,138,163,118
ABUW_0490,799,816,859,881,889,861
sspB,876,775,936,840,966,820
sspA,277,170,337,235,367,215
rpsI,35138,40391,35198,40456,35228,40436
rplM,71063,69635,71123,69700,71153,69680
pdxA,881,925,941,990,971,970
ksgA,1617,1523,1677,1588,1707,1568
apaH,798,820,858,885,888,865
ABUW_0498,221,149,281,214,311,194
ABUW_0499,203,186,263,251,293,231
ABUW_0500,132,153,192,218,222,198
hflX,787,674,847,739,877,719
ABUW_0502,692,728,752,793,782,773
ABUW_0503,1078,894,1138,959,1168,939
ABUW_0504,548,501,608,566,638,546
ABUW_0505,1515,1459,1575,1524,1605,1504
ABUW_0506,1406,1480,1466,1545,1496,1525
ABUW_0507,314,376,374,441,404,421
ABUW_0508,0,0,60,65,90,45
ABUW_0509,0,0,60,65,90,45
ABUW_0510,0,0,60,65,90,45
ABUW_0511,0,0,60,65,90,45
ABUW_0512,0,0,60,65,90,45
ABUW_0513,301,277,361,342,391,322
ABUW_0514,196,180,256,245,286,225
ABUW_0515,587,571,647,636,677,616
ABUW_0516,179,143,239,208,269,188
thi3,838,639,898,704,928,684
ABUW_0518,668,676,728,741,758,721
ABUW_0519,840,882,900,947,930,927
ABUW_0520,1144,1077,1204,1142,1234,1122
ABUW_0521,928,785,988,850,1018,830
ABUW_0522,1474,1234,1534,1299,1564,1279
ABUW_0523,1169,930,1229,995,1259,975
ABUW_0524,1007,969,1067,1034,1097,1014
ispZ,1115,1092,1175,1157,1205,1137
ABUW_0526,401,385,461,450,491,430
ABUW_0527,315,305,375,370,405,350
radC,25,27,85,92,115,72
coaBC,1712,1432,1772,1497,1802,1477
secF,4080,3825,4140,3890,4170,3870
secD,9049,9126,9109,9191,9139,9171
yajC,2374,2137,2434,2202,2464,2182
tgt,3873,3533,3933,3598,3963,3578
ABUW_0534,66,65,126,130,156,110
ABUW_0535,93,102,153,167,183,147
queA,1592,1459,1652,1524,1682,1504
ABUW_0537,110,150,170,215,200,195
ABUW_0538,262,200,322,265,352,245
ABUW_0539,42,48,102,113,132,93
ABUW_0540,39,31,99,96,129,76
ABUW_0541,85,73,145,138,175,118
ABUW_0542,24,30,84,95,114,75
ABUW_0543,27,17,87,82,117,62
ABUW_0544,9,11,69,76,99,56
ABUW_0545,29,28,89,93,119,73
ABUWs009,10,16,70,81,100,61
ABUW_0546,32,32,92,97,122,77
ABUW_0547,250,244,310,309,340,289
ABUW_0548,38,28,98,93,128,73
ABUW_0549,217,216,277,281,307,261
ABUW_0550,84,81,144,146,174,126
ABUW_0551,160,144,220,209,250,189
ABUW_0552,22,25,82,90,112,70
ABUWs010,98,97,158,162,188,142
ABUW_0553,270,228,330,293,360,273
ABUW_0554,80,78,140,143,170,123
ABUW_0555,7,5,67,70,97,50
ABUW_0556,4,5,64,70,94,50
ABUW_0557,116,98,176,163,206,143
ABUW_0558,56,41,116,106,146,86
ABUW_0559,204,198,264,263,294,243
ABUW_0561,3,3,63,68,93,48
ABUW_0562,0,0,60,65,90,45
ABUW_0563,17849,18547,17909,18612,17939,18592
ABUW_0564,9,21,69,86,99,66
ABUW_0565,18,7,78,72,108,52
ABUW_0566,5,7,65,72,95,52
ABUW_0567,10,16,70,81,100,61
ABUW_0568,57,55,117,120,147,100
ABUW_0569,3,3,63,68,93,48
ABUW_0570,5,6,65,71,95,51
ABUW_0571,0,0,60,65,90,45
ABUW_0572,1,6,61,71,91,51
ABUW_0573,7,9,67,74,97,54
ABUW_0574,14,18,74,83,104,63
ABUW_0575,26,14,86,79,116,59
ABUW_0576,3,8,63,73,93,53
ABUW_0577,7,2,67,67,97,47
